Hours_Awake,Decisions_Made,Task_Switches,Avg_Decision_Time_sec,Sleep_Hours_Last_Night,Time_of_Day,Caffeine_Intake_Cups,Stress_Level_1_10,Error_Rate,Cognitive_Load_Score,Decision_Fatigue_Score,Fatigue_Level,System_Recommendation,Years_at_Company,Self_Reported_Sleep_Quality,Break_Room_Entry_Count,Water_Dispenser_Refills,Vending_Machine_Sugar_Purchases,Corporate_Gym_Entry_Mins,Peer_Collaboration_Pings,Mid_Shift_Mood_Score,Anomaly_Cohort,Decision_Density,Hydration_Ratio,Sleep_Deficit,Fatigue_Risk_Index,Experience_Group,Sleep_Group,Gym_Group,Stress_Group,Caffeine_Group,Hydration_Group,Sugar_Group,Break_Group,PCA_1,PCA_2,Cluster_ID,Behavioural_Archetype
14,59,16,2.26,5.9,Night,3,1.0,0.0,3.2,63.5,Medium,Take Break,5.0,Good,4,9,4,0,13,5.0,Expected trend,4.214285714285714,2.25,2.0999999999999996,23.534999999999997,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,0.43366362949459486,-0.722519482302014,2,Collaborative / Balanced
4,20,6,3.41,7.4,Evening,2,1.0,0.0,1.5,0.0,Low,Continue,3.3,Fair,0,5,5,47,16,4.0,Expected trend,5.0,1.6666666666666667,0.5999999999999996,0.6699999999999999,Mid-level (3-7),Good Sleep,High Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-2.4667675585432147,0.46028433288537557,0,Low Engagement
15,92,24,4.85,4.7,Afternoon,1,2.3,0.0687999999999999,5.4,100.0,High,Take Break,11.0,Fair,2,2,3,51,8,5.0,Expected trend,6.133333333333334,1.0,3.3,37.315,Senior (7-15),Poor Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,3.2926750201517865,-2.347583083920259,1,Stressed / Isolated
7,32,15,2.24,5.6,Evening,2,3.8,0.0,4.0,24.7,Low,Continue,6.2,Fair,4,5,5,0,47,5.0,Expected trend,4.571428571428571,1.6666666666666667,2.4000000000000004,10.875,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,0.2265505292630992,0.8960562407375018,2,Collaborative / Balanced
8,48,16,3.52,5.0,Evening,4,1.6,0.0,3.2,37.4,Medium,Slow Down,6.0,Fair,2,8,4,0,17,4.0,Expected trend,6.0,1.6,3.0,14.729999999999999,Mid-level (3-7),Poor Sleep,No Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,0.13218995644468343,-0.38896607173766473,0,Low Engagement
11,64,20,4.61,6.6,Afternoon,3,2.7,0.0,4.6,54.2,Medium,Slow Down,8.1,Excellent,1,7,4,0,48,3.0,Expected trend,5.818181818181818,1.75,1.4000000000000004,20.845,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,1.8275118213558266,2.0824743364340415,2,Collaborative / Balanced
2,10,4,2.11,4.6,Morning,0,1.3,0.0,1.3,0.0,Low,Continue,1.9,Fair,2,5,5,0,13,4.0,Expected trend,5.0,5.0,3.4000000000000004,1.2650000000000001,New (0-3),Poor Sleep,No Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.4382083334211453,-0.8436637664336425,0,Low Engagement
9,39,14,2.64,6.4,Night,3,1.0,0.0,2.5,28.1,Low,Continue,4.6,Fair,0,10,5,0,17,5.0,Expected trend,4.333333333333333,2.5,1.5999999999999996,10.905,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-1.2285678763846557,-0.23525437344740746,0,Low Engagement
6,27,7,2.64,6.0,Afternoon,2,1.0,0.0,1.8,5.9,Low,Continue,1.0,Good,3,6,5,39,17,5.0,Expected trend,4.5,2.0,2.0,3.0749999999999997,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-1.8113320159741038,-0.5138963986941727,0,Low Engagement
1,3,0,2.38,6.4,Evening,1,1.0,0.0,0.7,0.0,Low,Continue,0.5,Excellent,2,5,4,34,8,5.0,Expected trend,3.0,2.5,1.5999999999999996,0.71,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.441861117764854,-0.7537931739567201,0,Low Engagement
3,10,0,2.21,6.1,Evening,1,1.0,0.0,0.9,0.0,Low,Continue,1.9,Fair,1,6,4,25,20,5.0,Expected trend,3.3333333333333335,3.0,1.9000000000000004,0.8100000000000002,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.106726868558919,-0.3524436174873021,0,Low Engagement
10,55,16,3.66,4.0,Morning,0,2.8,0.0,4.1,65.2,Medium,Take Break,7.1,Fair,2,1,3,57,48,3.0,Expected trend,5.5,1.0,4.0,25.14,Senior (7-15),Poor Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,1.8636414182045662,0.9760402099492554,2,Collaborative / Balanced
5,12,4,1.72,6.4,Night,0,1.7,0.0,1.6,0.0,Low,Continue,2.1,Fair,0,3,4,37,19,5.0,Expected trend,2.4,3.0,1.5999999999999996,1.065,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.839387213758748,-0.14233518730232483,0,Low Engagement
12,49,10,2.87,5.4,Morning,3,3.2,0.0,3.9,46.0,Medium,Slow Down,5.9,Fair,0,6,4,0,37,5.0,Expected trend,4.083333333333333,1.5,2.5999999999999996,18.2,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Few Breaks,0.2897758655276824,0.42371859995090955,2,Collaborative / Balanced
1,4,0,3.15,6.1,Evening,1,2.1,0.0,1.4,0.0,Low,Continue,0.5,Poor,1,4,5,74,19,5.0,Expected trend,4.0,2.0,1.9000000000000004,1.185,New (0-3),Adequate Sleep,High Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-2.846773185456287,-0.24436004323986585,0,Low Engagement
9,51,17,3.01,5.7,Afternoon,3,1.0,0.0,3.0,41.9,Medium,Slow Down,4.2,Poor,2,7,4,0,13,5.0,Expected trend,5.666666666666667,1.75,2.3,15.974999999999998,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,-0.29946921858363634,-0.7162237515096198,0,Low Engagement
13,82,17,2.52,6.3,Evening,3,4.6,0.001,6.1,56.8,Medium,Take Break,7.4,Excellent,6,7,2,30,48,3.0,Active high-density resilience,6.3076923076923075,1.75,1.7000000000000002,22.589999999999996,Senior (7-15),Adequate Sleep,Moderate Activity,Medium,Medium,Low Hydration,Moderate Snacks,Frequent Breaks,2.881797032300406,1.969117047716121,2,Collaborative / Balanced
7,44,11,1.83,6.1,Afternoon,1,3.1,0.0,3.7,24.8,Low,Continue,4.8,Poor,0,5,5,0,15,5.0,Expected trend,6.285714285714286,2.5,1.9000000000000004,10.575000000000001,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Few Breaks,-1.0749158609372444,-0.2223490933196018,0,Low Engagement
16,80,19,4.34,5.4,Afternoon,2,3.6,0.0678,5.5,94.4,High,Take Break,5.0,Poor,4,4,3,0,15,5.0,Expected trend,5.0,1.3333333333333333,2.5999999999999996,35.56,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,3.27083766983811,-1.699980937512654,1,Stressed / Isolated
8,34,8,2.64,5.9,Night,2,1.0,0.0,2.0,18.9,Low,Continue,3.7,Fair,1,9,5,0,15,5.0,Expected trend,4.25,3.0,2.0999999999999996,7.685,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-1.6115371411587447,-0.5769665318055841,0,Low Engagement
7,35,10,1.91,6.4,Evening,1,1.0,0.0,2.2,17.3,Low,Continue,3.4,Good,0,4,5,32,13,5.0,Expected trend,5.0,2.0,1.5999999999999996,7.065,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.9996181371008244,-0.43877513916634964,0,Low Engagement
4,21,3,3.01,7.0,Afternoon,3,1.0,0.0,1.4,0.0,Low,Continue,0.5,Excellent,0,10,5,41,17,5.0,Expected trend,5.25,2.5,1.0,0.73,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-2.7988989019100337,-0.04950875668447394,0,Low Engagement
10,47,14,2.8,5.7,Morning,2,2.6,0.0,3.7,42.1,Medium,Slow Down,5.1,Poor,2,6,3,0,13,5.0,Expected trend,4.7,2.0,2.3,16.585,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-0.05768544706031257,-0.5457732602829024,0,Low Engagement
1,1,0,4.4,7.4,Afternoon,2,1.0,0.001,0.6,0.0,Low,Continue,0.5,Excellent,3,7,4,52,15,5.0,Routine stable pocket,1.0,2.3333333333333335,0.5999999999999996,0.48999999999999994,New (0-3),Good Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-2.9313546172579765,-0.06821817680474987,0,Low Engagement
17,90,33,3.38,8.3,Afternoon,3,3.5,0.0,6.4,98.3,High,Take Break,12.3,Excellent,2,8,4,0,36,3.0,Expected trend,5.294117647058823,2.0,0.0,36.559999999999995,Senior (7-15),Good Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Moderate Breaks,3.427800535745089,2.3733094704644624,2,Collaborative / Balanced
13,62,10,3.93,6.0,Evening,0,2.0,0.0,3.5,59.1,Medium,Slow Down,2.9,Poor,2,3,3,0,16,5.0,Expected trend,4.769230769230769,3.0,2.0,22.284999999999997,New (0-3),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,0.5246592389243117,-0.38058941206261515,2,Collaborative / Balanced
13,68,15,3.21,4.0,Morning,1,3.9,0.0484,5.1,82.6,High,Take Break,6.8,Poor,1,4,3,44,17,5.0,Expected trend,5.230769230769231,2.0,4.0,31.705,Mid-level (3-7),Poor Sleep,Moderate Activity,Medium,Low,Balanced Hydration,High Snacks,Few Breaks,2.0603557874224574,-1.753644569013423,1,Stressed / Isolated
9,58,20,3.72,5.9,Afternoon,3,1.0,0.0,3.4,47.8,Medium,Slow Down,7.8,Poor,2,8,4,0,10,4.0,Expected trend,6.444444444444445,2.0,2.0999999999999996,18.08,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,0.33920114361536097,-0.36703619559550826,0,Low Engagement
5,30,7,2.57,5.9,Night,1,1.0,0.001,1.8,0.0,Low,Continue,3.8,Excellent,0,6,5,53,16,4.0,Active high-density resilience,6.0,3.0,2.0999999999999996,1.03,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.0939475604042834,-0.16301312420431113,0,Low Engagement
1,3,0,0.69,5.7,Night,2,1.0,0.0,0.7,0.0,Low,Continue,0.5,Poor,1,10,5,33,21,5.0,Expected trend,3.0,3.3333333333333335,2.3,0.85,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-3.682756398649853,-0.5107089328621115,0,Low Engagement
2,12,7,0.67,6.3,Evening,1,1.0,0.0,1.3,0.0,Low,Continue,1.5,Fair,1,7,5,27,19,5.0,Expected trend,6.0,3.5,1.7000000000000002,0.8500000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.2327542143872416,-0.3057893539475614,0,Low Engagement
11,51,16,3.49,6.5,Morning,3,1.5,0.0,3.2,43.9,Medium,Slow Down,7.2,Good,0,6,4,0,11,4.0,Expected trend,4.636363636363637,1.5,1.5,16.68,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-0.15630752691401617,0.007674586221602461,0,Low Engagement
4,14,3,1.65,6.2,Evening,0,1.0,0.0,1.2,0.0,Low,Continue,0.7,Poor,2,5,5,20,14,5.0,Expected trend,3.5,5.0,1.7999999999999998,0.85,New (0-3),Adequate Sleep,Low Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.9182503079018685,-0.5780467743511107,0,Low Engagement
9,43,17,2.49,6.3,Morning,4,3.0,0.0,3.9,32.1,Low,Slow Down,8.1,Poor,2,10,5,0,49,4.0,Expected trend,4.777777777777778,2.0,1.7000000000000002,13.104999999999999,Senior (7-15),Adequate Sleep,No Activity,Low,High,Balanced Hydration,High Snacks,Moderate Breaks,0.44194489473641435,1.5970863391580314,2,Collaborative / Balanced
5,24,3,3.18,5.8,Evening,0,1.9,0.0,2.0,0.9,Low,Continue,0.5,Fair,2,1,5,54,18,5.0,Expected trend,4.8,1.0,2.2,1.63,New (0-3),Adequate Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,-1.8942626482226008,-0.4266709715514836,0,Low Engagement
5,24,8,3.59,7.6,Night,2,1.5,0.0,2.0,0.0,Low,Continue,4.3,Excellent,3,5,5,0,11,5.0,Expected trend,4.8,1.6666666666666667,0.40000000000000036,0.8550000000000001,Mid-level (3-7),Good Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,-1.9582133537371569,-0.031043818899668577,0,Low Engagement
8,34,10,2.51,5.6,Night,2,1.0,0.0,2.1,23.3,Low,Continue,3.0,Poor,3,6,5,24,12,4.0,Expected trend,4.25,2.0,2.4000000000000004,9.305,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-1.0464687916366022,-0.5063378185801792,0,Low Engagement
2,9,5,2.87,7.1,Evening,1,1.0,0.0,1.1,0.0,Low,Continue,0.9,Fair,2,5,3,25,16,5.0,Expected trend,4.5,2.5,0.9000000000000004,0.6500000000000001,New (0-3),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.9011635863999317,-0.1007837181617855,0,Low Engagement
7,39,14,2.0,6.2,Morning,2,1.0,0.0,2.5,23.2,Low,Continue,7.1,Poor,2,7,4,0,14,5.0,Expected trend,5.571428571428571,2.3333333333333335,1.7999999999999998,9.229999999999999,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-1.3457263524708434,-0.5094898076754701,0,Low Engagement
17,89,23,4.620000000000001,5.9,Morning,5,3.3,0.012479999999999939,5.8,99.9,High,Take Break,10.9,Fair,5,10,4,0,47,4.0,Recovery pacing pocket,5.235294117647059,1.6666666666666667,2.0999999999999996,37.37,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,4.043484989814872,1.1346972893587257,2,Collaborative / Balanced
11,57,18,2.78,6.9,Morning,3,5.4,0.0,5.9,46.9,Medium,Slow Down,8.8,Excellent,1,7,4,0,57,4.0,Expected trend,5.181818181818182,1.75,1.0999999999999996,19.165,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Few Breaks,1.6845324210757064,2.484199652914983,2,Collaborative / Balanced
15,96,28,3.3,6.5,Evening,1,3.4,0.0,6.3,100.0,High,Take Break,14.3,Poor,4,4,4,0,35,4.0,Expected trend,6.4,2.0,1.5,37.41,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Frequent Breaks,3.4835654652032555,1.144731235904865,2,Collaborative / Balanced
3,13,3,2.04,5.5,Morning,0,2.6,0.0,2.1,0.0,Low,Continue,3.1,Fair,2,4,5,29,9,5.0,Expected trend,4.333333333333333,4.0,2.5,1.57,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.4253039748019862,-0.8606282029049558,0,Low Engagement
13,70,21,3.927,6.9,Night,3,1.0,0.001,3.8,65.0,Medium,Take Break,7.2,Fair,4,8,4,0,21,4.0,Recovery pacing pocket,5.384615384615385,2.0,1.0999999999999996,23.98,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,1.378668811947097,0.4137253762858079,2,Collaborative / Balanced
3,10,2,1.48,6.5,Afternoon,0,1.0,0.0,1.0,0.0,Low,Continue,1.0,Poor,1,5,5,40,21,5.0,Expected trend,3.3333333333333335,5.0,1.5,0.75,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.24702783854966,-0.15631623879055806,0,Low Engagement
2,6,3,1.72,6.6,Evening,0,1.0,0.0,0.9,0.0,Low,Continue,0.7,Good,2,6,5,47,6,5.0,Expected trend,3.0,6.0,1.4000000000000004,0.7100000000000002,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.394397775510958,-0.7483219016698693,0,Low Engagement
5,25,6,2.19,6.5,Night,0,1.0,0.0,1.6,0.6,Low,Continue,5.4,Excellent,1,3,5,38,12,5.0,Expected trend,5.0,3.0,1.5,1.08,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.5622149280607136,-0.4765416630349817,0,Low Engagement
5,27,9,3.24,7.0,Evening,1,1.0,0.0,1.9,0.4,Low,Continue,5.3,Poor,2,5,4,55,14,5.0,Expected trend,5.4,2.5,1.0,0.97,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.0403135092063582,-0.1822303478470315,0,Low Engagement
13,58,15,2.34,5.2,Morning,4,3.1,0.0,4.4,61.1,Medium,Take Break,5.7,Fair,2,10,4,0,52,4.0,Expected trend,4.461538461538462,2.0,2.8,23.599999999999994,Mid-level (3-7),Adequate Sleep,No Activity,Medium,High,Balanced Hydration,High Snacks,Moderate Breaks,1.4708314368411697,1.2620289110239646,2,Collaborative / Balanced
8,38,12,0.66,4.8,Afternoon,0,4.1,0.0,4.2,36.7,Medium,Slow Down,6.1,Good,1,9,5,35,54,4.0,Expected trend,4.75,9.0,3.2,15.350000000000001,Mid-level (3-7),Poor Sleep,Moderate Activity,Medium,Low,High Hydration,High Snacks,Few Breaks,0.13537090372804644,1.2841473719919025,2,Collaborative / Balanced
16,90,26,3.17,4.7,Afternoon,1,2.9,0.1119999999999999,5.8,100.0,High,Take Break,8.6,Poor,9,3,4,32,15,4.0,Expected trend,5.625,1.5,3.3,37.544999999999995,Senior (7-15),Poor Sleep,Moderate Activity,Low,Low,Low Hydration,High Snacks,Frequent Breaks,4.642065314320615,-2.625250223829688,1,Stressed / Isolated
16,76,18,3.09,5.8,Afternoon,1,1.0,0.0053999999999999,3.8,89.6,High,Take Break,7.6,Poor,7,5,5,24,19,5.0,Expected trend,4.75,2.5,2.2,32.809999999999995,Senior (7-15),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Frequent Breaks,1.9962045636175691,-0.682232275828737,2,Collaborative / Balanced
1,3,0,4.25,6.1,Afternoon,0,1.0,0.0,0.7,0.0,Low,Continue,0.5,Fair,0,2,3,58,12,5.0,Expected trend,3.0,2.0,1.9000000000000004,0.7700000000000001,New (0-3),Adequate Sleep,High Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-3.117382203707848,-0.6097611834270875,0,Low Engagement
8,36,11,3.45,4.9,Morning,1,1.0,0.0,2.2,31.9,Low,Slow Down,1.9,Good,0,5,5,0,14,5.0,Expected trend,4.5,2.5,3.0999999999999996,12.474999999999998,New (0-3),Poor Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.0511695174318154,-0.9590601523254649,0,Low Engagement
2,10,4,2.04,6.9,Evening,1,1.0,0.0,1.1,0.0,Low,Continue,2.8,Fair,1,5,5,50,13,5.0,Expected trend,5.0,2.5,1.0999999999999996,0.69,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.2664808150366733,-0.3012685863861664,0,Low Engagement
5,16,4,3.03,5.0,Night,1,1.0,0.0,1.3,1.1,Low,Continue,3.0,Fair,2,5,5,26,14,5.0,Expected trend,3.2,2.5,3.0,1.495,New (0-3),Poor Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.188055811352386,-1.0145587452766751,0,Low Engagement
15,86,22,2.82,5.9,Night,4,1.0,0.0073999999999999,4.3,90.0,High,Take Break,9.5,Poor,3,10,5,0,44,4.0,Expected trend,5.733333333333333,2.0,2.0999999999999996,33.03,Senior (7-15),Adequate Sleep,No Activity,Low,High,Balanced Hydration,High Snacks,Moderate Breaks,2.279255838540449,0.8367941337653372,2,Collaborative / Balanced
14,89,29,3.87,4.7,Morning,3,1.0,0.15188,20.7,86.0,High,Take Break,11.3,Poor,1,6,4,30,16,4.0,Overload failure pocket,6.357142857142857,1.5,3.3,35.14999999999999,Senior (7-15),Poor Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,5.644045578598726,-3.669736182489058,1,Stressed / Isolated
3,17,6,2.72,5.9,Evening,0,1.0,0.0011999999999999,1.4,0.0,Low,Continue,0.5,Fair,3,3,5,20,12,5.0,Expected trend,5.666666666666667,3.0,2.0999999999999996,0.95,New (0-3),Adequate Sleep,Low Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.3686123040794955,-0.7858828433523138,0,Low Engagement
7,22,5,2.69,7.4,Evening,2,1.0,0.001,1.5,0.0,Low,Continue,0.5,Good,0,7,5,33,16,5.0,Routine stable pocket,3.142857142857143,2.3333333333333335,0.5999999999999996,0.6699999999999999,New (0-3),Good Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.6164347767010465,0.06433417769392952,0,Low Engagement
4,23,7,1.76,7.7,Evening,2,2.5,0.0,2.5,0.0,Low,Continue,1.3,Fair,1,9,5,0,10,5.0,Expected trend,5.75,3.0,0.2999999999999998,1.185,New (0-3),Good Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-2.5677814461023623,0.09367355207126923,0,Low Engagement
11,67,11,2.51,6.2,Afternoon,2,1.4,0.0,3.4,49.5,Medium,Slow Down,4.0,Good,0,8,5,0,14,5.0,Expected trend,6.090909090909091,2.6666666666666665,1.7999999999999998,18.715,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-0.4048297490225487,-0.4241203965322267,0,Low Engagement
12,75,17,3.6,5.9,Morning,3,5.4,0.0,6.3,65.2,Medium,Take Break,8.4,Good,0,9,3,0,47,4.0,Expected trend,6.25,2.25,2.0999999999999996,25.85,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Few Breaks,2.3481414236302127,1.7075748851861072,2,Collaborative / Balanced
15,81,17,3.76,5.5,Afternoon,3,3.3,0.0065999999999999,5.2,85.2,High,Take Break,8.4,Good,8,5,4,0,38,3.0,Expected trend,5.4,1.25,2.5,32.185,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,3.5405288664443884,0.9406758350416149,2,Collaborative / Balanced
6,31,7,1.57,5.0,Afternoon,4,1.3,0.04075999999999976,14.0,10.0,Low,Continue,0.5,Poor,0,10,5,32,17,4.0,Masked continue risk,5.166666666666667,2.0,3.0,7.225,New (0-3),Poor Sleep,Moderate Activity,Low,High,Balanced Hydration,High Snacks,Few Breaks,0.06469929006514559,-1.493879996883645,0,Low Engagement
1,5,0,0.95,5.1,Evening,2,1.0,0.0,0.8,0.0,Low,Continue,0.5,Poor,1,10,5,50,12,4.0,Expected trend,5.0,3.3333333333333335,2.9000000000000004,0.9900000000000001,New (0-3),Adequate Sleep,High Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-3.4012708106681413,-0.7502946230113209,0,Low Engagement
14,81,23,1.53,5.8,Afternoon,2,3.4,0.0134,5.6,88.9,High,Take Break,8.1,Excellent,3,10,3,0,54,3.0,Expected trend,5.785714285714286,3.3333333333333335,2.2,33.525,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,High Hydration,High Snacks,Moderate Breaks,2.868676515326825,1.7262075381394306,2,Collaborative / Balanced
7,23,7,1.85,8.8,Morning,1,1.0,0.0010799999999999551,1.6,0.0,Low,Continue,0.5,Excellent,0,7,4,56,15,5.0,Routine stable pocket,3.2857142857142856,3.5,0.0,0.5700000000000001,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.974533086634241,0.5726856333399819,0,Low Engagement
10,62,12,4.31,5.0,Morning,1,3.5,0.0,4.5,53.8,Medium,Slow Down,5.6,Poor,1,3,3,0,38,5.0,Expected trend,6.2,1.5,3.0,21.205,Mid-level (3-7),Poor Sleep,No Activity,Medium,Low,Low Hydration,High Snacks,Few Breaks,1.2065626421897315,0.35059371037455755,2,Collaborative / Balanced
9,39,19,2.44,5.5,Morning,1,3.2,0.0,4.0,43.4,Medium,Slow Down,7.2,Poor,1,8,5,0,42,3.0,Expected trend,4.333333333333333,4.0,2.5,17.29,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Few Breaks,0.7358337552606863,1.409976242312025,2,Collaborative / Balanced
2,15,4,1.64,7.0,Afternoon,2,1.0,0.001,1.2,0.0,Low,Continue,1.4,Poor,2,9,5,44,11,4.0,Active high-density resilience,7.5,3.0,1.0,0.69,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,-3.0004053190725952,-0.03528396407485811,0,Low Engagement
8,44,12,2.72,5.1,Evening,5,3.3,0.0,3.9,28.0,Low,Continue,6.8,Poor,0,10,4,0,51,4.0,Expected trend,5.5,1.6666666666666667,2.9000000000000004,11.984999999999998,Mid-level (3-7),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Few Breaks,0.23244431947020341,1.2668518435117646,2,Collaborative / Balanced
1,5,0,2.59,4.6,Afternoon,3,1.8,0.0,1.2,0.0,Low,Continue,0.5,Fair,1,6,5,0,15,5.0,Expected trend,5.0,1.5,3.4000000000000004,1.37,New (0-3),Poor Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-2.8449930633798166,-1.052009932504179,0,Low Engagement
2,9,2,2.57,7.6,Afternoon,2,1.0,0.0,1.0,0.0,Low,Continue,0.5,Fair,1,5,4,56,19,5.0,Expected trend,4.5,1.6666666666666667,0.40000000000000036,0.53,New (0-3),Good Sleep,High Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-3.289532568235663,0.22088729507235988,0,Low Engagement
7,40,13,2.95,7.1,Morning,2,1.7,0.0,2.9,16.8,Low,Continue,6.1,Good,2,8,3,0,15,4.0,Expected trend,5.714285714285714,2.6666666666666665,0.9000000000000004,7.0649999999999995,Mid-level (3-7),Good Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,-0.9689045942985508,0.35639002115887497,0,Low Engagement
16,92,27,4.63,3.9,Evening,3,2.1,0.1135999999999999,5.4,100.0,High,Take Break,12.4,Poor,1,5,3,37,13,4.0,Expected trend,5.75,1.25,4.1,37.425,Senior (7-15),Poor Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,3.99491167772047,-2.8844167750079155,1,Stressed / Isolated
4,21,7,3.2010000000000005,5.5,Morning,2,1.9,0.001,2.1,0.0,Low,Continue,3.2,Excellent,3,7,5,51,14,4.0,Recovery pacing pocket,5.25,2.3333333333333335,2.5,1.395,Mid-level (3-7),Adequate Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-1.5134931229311357,-0.3681316687385741,0,Low Engagement
